id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
905378224,Ara-Wuppertal-200,50.897902,7.144837,51.280363,7.756535,Brevet,209.68,activities/1004569411.gpx,41276.0,35966.0,62.63999862670899,2749.409912109375,676.4000244140625,-0.0185518004000186,18.288080240333368,20.988122115331148,2017,170.8533195816667,0.0533928455096852,1004569411.gpx
914490259,Ara-Niederrhein-300Brevet,50.627099,5.960426,51.55103,6.365775,Brevet,305.66,activities/1014078460.gpx,52702.0,44470.0,59.4,1744.93994140625,545.7000122070312,0.0517234988510608,20.879480854616524,24.74455588036879,2017,262.6579581621544,0.0021463142433834,1014078460.gpx
923501108,Sauerland,51.2717,7.499786,51.506584,8.363823,RTF,202.92,activities/1023337927.gpx,37674.0,34581.0,58.320002746582034,2344.495361328125,550.5,-0.0037945185322314,19.390759376493072,21.12511115207773,2017,172.45147157898808,0.0127828289847276,1023337927.gpx
935069966,Wixberg,51.241282,7.46744,51.50682,7.698088,Dortmund-Umgebung,103.89,activities/1035240954.gpx,17157.0,16928.0,58.320002746582034,1606.8599853515625,454.7000122070313,0.0,21.80011256338521,22.09502193112004,2017,91.16500778362996,0.001779719941128,1035240954.gpx
10647662888,Radfahrt am Mittag,51.45907,7.497452,51.590227,7.879876,Dortmund-Umgebung,76.14,activities/10647662888.gpx,13355.0,13116.0,50.84437637329102,433.6309814453125,208.6000061035156,-0.0005252870032563,20.526833816922505,20.90087417086002,2024,82.15859689577519,0.0304696312526579,10647662888.gpx
984423387,(RTF-Schwelm),51.095778,7.265153,51.507457,7.754372,RTF,214.41,activities/1086928306.gpx,40436.0,36352.0,60.12000274658203,2796.642578125,630.0,-0.0045239836908876,19.08908073869819,21.233661662356955,2017,159.88005705254972,0.4460267793766136,1086928306.gpx
10881565833,Radfahrt am Morgen,51.456178,7.497448,51.590263,8.094018,Dortmund-Umgebung,115.49,activities/10881565833.gpx,18698.0,18419.0,55.61156387329103,640.8095092773438,283.79998779296875,-8.658146543893963e-05,22.23731749384961,22.57415508442369,2024,112.48801444586852,0.013916193459443,10881565833.gpx
10930628621,Radfahrt am Morgen,51.505203,7.226801,51.796005,7.522424,Dortmund-Umgebung,101.03,activities/10930628621.gpx,17543.0,16839.0,46.355623626708976,421.6697387695313,123.8000030517578,-0.0001979507942451,20.733441222994927,21.60025888562266,2024,105.59303948839543,0.0109206056500268,10930628621.gpx
999864594,Sauerland-X,51.168919,7.499953,51.506564,8.518179,special,254.0,activities/1102098778.gpx,48494.0,43380.0,67.67999725341797,3630.05224609375,780.0,0.0046849804930388,18.856178728296285,21.07910399377593,2017,217.0735281198672,1.4472348981420164,1102098778.gpx
1004720315,RTF-Witten-flach,51.438044,7.179367,51.728053,7.500878,RTF,123.14,activities/1107080150.gpx,18548.0,16111.0,44.63999862670898,496.4941711425781,137.5,8.120857819449157e-05,23.90030899557904,27.51554411582149,2017,109.06579025421313,0.0100598869945634,1107080150.gpx
